Team,Points
Dabang Delhi,77
Bengal Warriors,73
Haryana Steelers,60
Bengaluru Bulls,58
UP Yoddha,58
U Mumba,54
Jaipur Pink Panthers,52
Gujarat Fortune Giants,44
Puneri Paltan,42
Patna Pirates,40
Telugu Titans,39
Tamil Thalaivas,30
